,Composition,lastphdospeak_actual,lastphdospeak_predicted
mp-15896,Cu2SiSe3,420.58574565965966,402.04774733578023
mp-15951,BeF2,932.5857050059418,773.5293641866015
mp-15953,P2Rh,466.5857420071772,463.9429713003343
mp-1639,BN,1223.58568190002,1418.3630480522697
mp-16577,Li2CaHfF8,566.5857340669977,576.1785066308081
mp-16742,BaAgTeF,244.5857596343752,380.31596699903275
mp-1700,AlN,722.5857216803181,1010.7582850170882
mp-1784,CsF,215.5857619370272,270.11870825640307
mp-1958,SrTe,121.58576940079568,115.42378621182708
mp-1960,Li2O,660.5857266032292,517.8101862816407
mp-19734,MgPbF6,547.5857355756318,587.83697430721
mp-19833,InAgS2,317.58575383804435,336.5657181168265
mp-20015,As2PbO6,719.5857219185235,715.4884946101123
mp-2074,Li3Sb,403.5857470094902,401.46219261055387
mp-20832,Zn(InTe2)2,160.58576630412574,195.90090944567203
mp-21276,PbS,224.58576122241104,286.5827569923921
mp-21510,K2NaInAs2,202.58576296925045,294.57827851585154
mp-21511,K2NaInP2,261.5857582845447,333.09899834546036
mp-2175,TlF,222.91912719571775,418.866365679923
mp-2176,ZnTe,178.58576487489344,165.80936177572053
mp-22261,InCuTe2,173.5857652719024,194.69360435759438
mp-2229,ZnO,500.5857393075161,541.9049238570594
mp-22304,Cd(InSe2)2,205.58576273104512,206.77826696468526
mp-22313,Na2PtO2,599.5857314467387,588.2738865999194
mp-22875,TlBr,82.58577249746558,101.93956481966687
mp-22894,AgI,116.58576979780462,146.33141039821987
mp-22903,RbI,74.58577313267992,75.3287556979682
mp-22934,K2PtCl4,331.5857527264192,310.1674473956504
mp-22936,Ca2NCl,468.58574184837363,467.3861675179942
mp-22957,SrClF,317.58575383804435,346.66111319533127
mp-23009,Ca2BrN,451.58574319820394,438.256077255288
mp-23167,TlCl,155.58576670113467,153.9196580266901
mp-23251,KBr,112.58577011541179,121.07269073857898
mp-23259,LiBr,334.58575248821387,356.2577001302439
mp-23550,KBrF4,508.5857386723019,625.2296249040955
mp-23861,BaHCl,847.5857117550943,1328.5477115377012
mp-239,BaS3,457.5857427217933,471.1015277842536
mp-24084,KH,753.5857192188628,1708.7901684485792
mp-24292,Sr2H6Ru,1774.585638149632,1870.7082120526934
mp-24423,SrHBr,897.5857077850044,1146.282202377299
mp-24424,BaHBr,820.5857138989426,1101.2403336506572
mp-24428,KH2N,3336.5855141240318,3117.889702744621
mp-24721,RbH,718.5857219979254,1670.6944894513445
mp-2552,TeO3,770.5857178690321,731.1379402065409
mp-2605,CaO,466.5857420071772,590.3890908255205
mp-2646,Mg3Sb2,254.58575884035724,263.91440073116587
mp-2657,TiO2,768.3583495879683,840.7431380098267
mp-2691,CdSe,189.58576400147373,164.74682747361973
mp-27253,Au2O3,601.5857312879351,641.0542158884139
mp-27829,Rb2SeCl6,315.58575399684787,298.24479264907956
mp-27904,FeSbS,427.5857451038471,371.8215269996239
mp-27999,K5CuSb2,247.5857593961698,209.8743234389205
mp-28266,P2Pd,457.5857427217933,453.12519889193015
mp-28295,CsIO3,754.5857191394607,699.8014587266263
mp-28553,Ca2IN,423.5857454214543,442.93127628999406
mp-28554,Ca2AsI,222.5857613812146,209.15364797269368
mp-28797,YHSe,1160.585686902333,1819.6005049670293
mp-29149,Li4NCl,641.5857281118634,594.6003437402499
mp-29463,LiBeN,1070.5856940484944,909.8645708203339
mp-29754,SrLiN,621.5857296998992,655.7356360916483
mp-30056,CsCaBr3,221.85373991699416,198.0860580264926
mp-3078,CdSiAs2,392.5857478829098,375.6348928875679
mp-31451,ZrCoBi,241.58575987258044,240.0548943506101
mp-31454,TaSbRu,249.58575923736615,226.05928028268227
mp-31468,LiCaN,629.5857290646849,750.235596945917
mp-3159,Al2CdSe4,386.5857483593206,351.80119315625325
mp-3216,Li2ZrN2,662.5857264444257,768.6160286674642
mp-3419,RbAuF4,584.5857326377655,526.8537939496725
mp-35220,PHN2,3355.714701120785,2768.8905401962847
mp-3654,RbCaF3,471.0938502979696,444.8454464813102
mp-3762,VCu3S4,454.58574295999847,438.8045692336319
mp-38117,Ba(GaTe2)2,226.58576106360744,202.25353211157386
mp-3834,BaZrO3,763.4585635073801,733.6127722777995
mp-38970,Ga2Te3,229.585760825402,211.98101005576353
mp-3953,CaCO3,1500.5856599057233,1560.9409075184408
mp-4002,Li2ZrF6,572.5857335905872,632.9730692384803
mp-4043,NbCu3Se4,316.58575391744614,296.4415374674575
mp-4165,TaNO,816.5857142165497,800.7589601610797
mp-4547,La2TeO2,474.58574137196274,472.385986063866
mp-4609,HfSiO4,1077.5856934926821,926.1842033342168
mp-4627,CoAsS,400.58574724769545,408.2112542119824
mp-463,KF,249.58575923736615,281.73190424490554
mp-487,MnP4,539.5857362108462,478.259828530574
mp-4961,Na2HgO2,614.5857302557117,576.4806981046642
mp-505297,NbSbRu,249.58575923736615,241.23816374587702
mp-5061,Li5ReO6,798.5857156457819,708.4628354069997
mp-510268,Cs2Pd3S4,347.58575145599053,386.27083049913824
mp-5132,YPO4,1132.5856891255833,1113.0166536141685
mp-5339,CsNaTe,173.5857652719024,226.86261942620436
mp-539,Ga2S3,395.5857476447045,389.9368331929101
mp-5414,NaSbS2,307.5857546320623,329.3921284358875
mp-541899,CsCdBr3,165.17565028761243,198.9690507009393
mp-5431,BaTeO3,708.8707572993352,678.0500565947018
mp-5479,RbAlF4,658.2016401888546,726.9560490513289
mp-552234,SrBiBrO2,512.5857383546946,541.4338142314375
mp-552488,LaCuSeO,470.5857416895698,515.5222579951942
mp-5532,Sr2TiO4,811.5857146135588,738.4469138997038
mp-553281,Ba2LaNbO6,735.6805937023079,761.5285177657966
mp-553310,CsCuO2,663.5857263650239,609.4117952900251
mp-555286,CsNb(PO4)2,1194.9022217453005,1116.45301500242
mp-560588,ZnS,334.58575248821387,348.4849616647793
mp-560791,CsNaTiO3,793.585716042791,680.6361617906366
mp-5652,Y2Si2O7,1074.5856937308872,1041.1562078926875
mp-567652,Cs2LiYCl6,294.5857556642855,374.8254910919126
mp-567913,CsAuSe3,234.5857604283931,230.12555328065807
mp-568536,BaI2,120.58576948019743,129.44065981269392
mp-569548,CsAuBr3,236.5857602695895,216.57550852682175
mp-571093,BaAlSiH,1241.5856804707878,1258.29120628073
mp-571102,TlI,59.585774323706815,86.12420999310724
mp-571306,Ca2Zn2CuP3,344.5857516941958,378.820891991786
mp-571461,K4ZnAs2,324.58575328223185,254.25088836124408
mp-581024,CsK2Sb,114.5857699566082,129.0167954470595
mp-5858,CdPtF6,592.5857320025513,610.1281320193054
mp-5878,KZnF3,488.5857402603377,482.2596176667544
mp-6204,Cs2NaScF6,500.5857393075161,499.9282442827796
mp-625136,CsHO,3305.585516585488,3093.9242215586164
mp-6408,ZnCu2GeS4,375.58574923274034,392.6187140992916
mp-642648,KP(HO)2,2275.5855983693336,3239.709318676235
mp-642725,CaHClO,3592.585493797173,2737.0654775888593
mp-643002,Mg2H6Os,2071.5856145673,1916.2102084397575
mp-643257,K2H4Pd,1872.5856303682565,1442.8629552566942
mp-661,AlN,719.5857219185235,1014.3606451851026
mp-696804,RbHS,2564.458303244592,2427.1292263109617
mp-697038,Ba2H6Ru,1733.5856414051057,1853.6689226379603
mp-697044,Ba2H6Os,1853.58563187689,1864.5568387436406
mp-6983,NaAgO,552.5857351786229,573.1131446777467
mp-7041,CaHgO2,640.5857281912653,556.3570050229304
mp-7060,LaZnPO,479.58574097495386,528.0731172267264
mp-7173,ScSbPt,258.58575852275004,238.05553638929393
mp-7188,Al2Os,442.5857439128201,417.23574962292497
mp-7232,Cs2HgO2,605.585730970328,568.4294953886688
mp-7449,Cs2Se3,237.58576019018776,204.03226590083523
mp-7457,SnF2,439.5857441510256,595.4098441081868
mp-7472,RbAuO2,620.585729779301,600.9110562309903
mp-754118,Sr(AsO3)2,734.5857207274968,761.8477197078724
mp-755013,Li5TaO5,861.5857106434689,672.8785890894812
mp-7581,MoSe2,296.585755505482,280.954051620851
mp-7611,Li2CaGeO4,745.585719854077,778.1347730394095
mp-7650,RbScO2,544.5857358138372,557.6736539570577
mp-770932,LiSbO3,663.5857263650239,721.6089047834337
mp-773137,KCaBi,193.5857636838666,173.49610268217506
mp-774907,KLiZnS2,450.5857432776057,349.27994402638205
mp-7825,K2GeF6,607.5857308115244,637.6226236865879
mp-7848,AlPO4,1208.585683091047,1158.5367622814401
mp-7907,Al2ZnSe4,387.5857482799189,370.372597666496
mp-7908,Al2ZnTe4,332.5857526470174,337.0597576969519
mp-7909,Al2CdTe4,332.5857526470174,328.64092272001227
mp-7910,Al2HgTe4,329.58575288522275,339.17134675211236
mp-7911,KCuO,635.5857285882743,610.7585799235292
mp-7922,CaPdF6,632.5857288264797,632.3705178757826
mp-7928,K2PtS2,351.58575113838333,341.01827888960014
mp-7929,Rb2PtS2,350.5857512177851,345.429762389868
mp-7938,KNbS2,375.58574923274034,391.1641869641827
mp-7939,NaNbSe2,266.5857578875357,334.0901877271224
mp-7958,KLaO2,449.5857433570076,484.79433121759763
mp-8039,AlF3,729.6775748147577,792.5476393289205
mp-8177,HgF2,354.58575090017797,404.9644234075075
mp-8187,K2ZnO2,483.81583242757483,599.9733093445446
mp-8278,Ba(MgP)2,310.5857543938568,363.33158308128293
mp-8279,Ba(CdP)2,276.58575709351777,291.495833758637
mp-8335,Ba2ZrO4,726.5857213627112,710.9738191001205
mp-8361,CsTe,166.585765827715,130.46800575975695
mp-8399,CsCdF3,436.58574438923085,447.47048697581334
mp-8411,Na2AgAs,243.5857597137769,327.78804403758716
mp-8446,K2CuP,356.58575074137434,383.8835186000177
mp-8455,CsF,213.47561009872064,271.3847081558805
mp-8459,CdSO4,1186.5856848378864,1013.9487252732339
mp-8615,NbBO4,1091.5856923810568,1397.128959005903
mp-862631,Ba2SbAu,107.58577051242077,119.21115921420058
mp-862947,Ba2BiAu,94.58577154464407,119.69072664273334
mp-8658,CsNaSe,195.58576352506302,269.2657288250177
mp-8697,ScBO3,1315.585674595055,1390.0520336808393
mp-8703,Na3SbSe4,251.99023701445657,250.04764432583804
mp-8724,K2TeO3,731.5857209657021,698.4753456958415
mp-8756,KLiSe,366.5857499473565,360.71086244016806
mp-8874,LiSiBO4,1106.5856911900298,1231.124670958145
mp-8882,GaP,376.58574915333855,378.77774897929044
mp-8922,Cd(SbO3)2,656.5857269208365,703.1451408185201
mp-8979,TaInO4,795.5857158839873,793.3959318374139
mp-9008,RbTeAu,203.58576288984864,191.5415454743712
mp-9107,NaZrCuS3,313.352607426604,351.14061157987294
mp-9195,BaCuSeF,282.39473424405037,396.14256786817776
mp-9205,KSeO2F,869.7640424355068,834.002871737342
mp-9383,SrHfN2,590.5857321613547,711.2180349132066
mp-9384,CsAu3S2,341.58575193240125,355.9008354245982
mp-9564,Ca(MgAs)2,306.58575471146406,301.11482769403483
mp-9571,Ca(ZnAs)2,212.5857621752325,232.9259467623457
mp-9575,LiBeSb,468.58574184837363,533.0654690182726
mp-961682,TiSnPd,248.585759316768,243.47438790780987
mp-961687,ZrSnPd,211.58576225463432,213.8237961634511
mp-961711,ZrSiPt,320.5857535998389,360.674256580107
mp-9631,AlAgO2,780.5857170750141,676.80670129565
mp-966800,InP,328.5857529646245,314.3321946110256
mp-971,K2O,296.585755505482,465.8700360503552
mp-9720,Rb3BP2,1114.5856905548158,1085.8523710568395
mp-972937,ScAlCO,765.585718266041,1653.816778751472
mp-973185,ScAgO2,566.5857340669977,600.0913915003374
mp-9780,RbHfAgTe3,154.5857667805365,201.23723689800548
mp-979137,SrGaSiH,1124.5856897607975,1300.421465072368
mp-980057,SrAlGeH,1230.5856813442074,1312.3418217753247
mp-9844,BaAl2B2O7,1377.585669672144,1313.893959696994
mp-9856,Cs2ZrSe3,289.5857560612945,222.75299950145467
mp-989407,YWN3,955.5857031797003,1093.3060089954097
mp-989535,Cs2AlInH6,1340.341044368494,1444.6728720831904
mp-989571,Cs2NaInCl6,285.58575637890164,354.92603365339426
mp-989610,Cs2NaInH6,1317.5856744362516,1647.542590334331
mp-989635,CaMoN3,1002.9447513380701,1272.3079801645943
mp-9900,Ag2GeS3,404.58574693008836,355.6531827886156
mp-9919,LiZnSb,262.5857582051429,346.2345242680709
mp-996959,LiAuO2,653.5857271590419,609.0870933270521
mp-997002,KAuO2,622.5857296204973,598.6324976945813
mp-997036,CdAuO2,634.585728667676,600.6585416993057
mp-997041,NaCuO2,675.5857254122026,662.8689588719226
mp-1008559,BP,795.5857158839873,966.0060303331
mp-1009082,MgSnAs2,276.58575709351777,314.7802990534179
mp-1009087,BeSiAs2,528.5857370842659,494.1185371632245
mp-1009088,BeGeAs2,540.5857361314445,484.2696764918262
mp-1014244,ZrZnN2,650.5857273972472,694.8520200051979
mp-1020019,Li2PNO2,1100.5856916664407,876.2216251183149
mp-10226,NaYS2,279.5857568553124,292.5867646701615
mp-1029,BaF2,301.58575510847294,424.2248964885466
mp-10760,MgSe,302.5857550290712,292.8501084640022
mp-11020,GaAgO2,614.5857302557117,631.2947857430065
mp-11022,ScAgO2,577.5857331935781,605.7234052080379
mp-11175,LiZnPS4,571.5857336699888,459.1045196202321
mp-1143,Al2O3,792.5857161221927,962.6155252769389
mp-11715,MgSn(BO3)2,1341.5856725306085,1333.2057116764893
mp-11718,RbF,233.5857605077949,266.12755512993954
mp-11739,KLaTe2,144.5857675745544,161.46113884663237
mp-11919,Sr(BeN)2,1049.5856957159324,781.8654586425669
mp-12016,Rb2SiS3,579.5857330347744,421.6162659629815
mp-12535,K2ZnTe2,187.58576416027734,211.23270759899526
mp-12622,SrPdF4,526.5857372430696,553.7703518717907
mp-12623,BaPdF4,520.5857377194803,558.1984956567533
mp-12814,Ba3SbN,435.58574446863264,368.9747820636027
mp-12927,Ba(BeN)2,1002.5856994478163,703.8689115978843
mp-13033,MgTe,261.5857582845447,250.57552408130474
mp-13660,Ca4Sb2O,401.58574716829366,368.0199145078443
mp-13800,Cs2NaTlF6,443.58574383341835,452.08462198758417
mp-13925,Cs2NaYF6,461.585742404186,490.84360258946856
mp-13948,Cs2HfF6,572.5857335905872,524.7353326639975
mp-13992,Cs2Pt3S4,375.58574923274034,361.1828070104705
mp-14017,K3Sb,136.26216674540237,180.3032091949113
mp-14088,Rb2PdF6,614.5857302557117,597.0384233376096
mp-14205,K3Cu3As2,287.5857562200981,244.77723134028886
mp-14206,K3Ag3As2,236.5857602695895,219.44410260396197
mp-14333,TaAlO4,955.5857031797003,850.5998646810139
mp-15157,Cs2CaF4,435.58574446863264,407.18946789547834
mp-15684,K2CuAs,282.58575661710705,260.54860020480754
mp-15704,BeSiN2,982.585701035852,1143.2869476684677
mp-15777,Zn(GaTe2)2,208.5857624928397,204.93003197542467
mp-1591,Al4C3,850.5857115168886,1349.9701775987282
mp-20072,LaCuO2,640.5857281912653,579.5408753964163
mp-20098,Ba2PbO4,635.285556532021,623.6746698607377
mp-20210,Ag2PbO2,496.5857396251232,522.214033295921
mp-20256,K3InP2,263.5857581257411,331.3901047690663
mp-20289,NaInS2,270.5857575699285,310.7971307566496
mp-20352,Ba3In2O6,620.585729779301,657.3014323779195
mp-20459,TiPbO3,800.4307672174878,701.92736949207
mp-20731,In2HgSe4,204.58576281044685,217.63194297379553
mp-20782,LiInTe2,325.58575320282995,325.60056215758954
mp-20790,InPS4,565.5857341463998,468.7019758958781
mp-22323,In2O3,583.5857327171674,630.4346251097561
mp-22450,Li2PbO3,626.5857293028903,773.6185040934837
mp-22583,KInP2S7,599.5857314467387,504.47973952351964
mp-22896,LaCl3,241.58575987258044,276.52733282987805
mp-22901,KI,93.58577162404586,105.65620891734864
mp-22913,CuBr,177.58576495429523,206.46935208627391
mp-22914,CuCl,253.58575891975903,230.15276842953784
mp-22922,AgCl,183.58576447788448,218.35610416022462
mp-22956,K2PdCl4,331.5857527264192,310.9261644783951
mp-22984,NaBiO2,543.8612030793709,563.2761305425316
mp-23004,CsMgCl3,368.58574978855285,361.60475177887866
mp-23023,LaBrO,476.58574121315917,472.3990482578852
mp-23054,NaBiO3,553.5857350992212,622.9930416164985
mp-23060,Cs2PtI6,177.58576495429523,172.07518570086816
mp-23091,Ba2BiSbO6,653.9614869773397,637.2571571680437
mp-23092,Ba2TaBiO6,745.5485956310678,735.186996554076
mp-23116,CuBiSeO,437.5857443098292,528.5045883785563
mp-23197,TlI,66.58577376789428,80.21538472866119
mp-23214,CaCl2,257.5857586021519,263.6585860642592
mp-23299,RbCl,129.58576876558132,125.47528826923127
mp-23353,Cu2HgI4,146.58576741575087,184.64540920805942
mp-23406,Cs2PtCl6,332.5857526470174,325.34020799908217
mp-23737,KMgH3,1362.585670863171,1287.5748782260232
mp-23804,Mg2FeH6,1943.585624730729,1805.390136715354
mp-241,CdF2,373.585749391544,461.269592446416
mp-24341,CsBeH3,1784.5856373556146,1367.3035835507908
mp-2488,SiOs,504.5857389899089,439.48236870949916
mp-2534,GaAs,259.58575844334825,217.3112542864244
mp-2574,ZrO2,686.5857245387828,728.1507104785945
mp-27207,K2MgCl4,331.59810336415944,371.379424280037
mp-27255,Ga2TeS2,369.5857497091512,359.60187699784933
mp-27294,Ca3AsBr3,244.5857596343752,239.1698567850517
mp-27385,KTlCl4,270.5857575699285,274.79233986968563
mp-27549,K2AgBi,169.5857655895096,185.36193075264185
mp-27562,Na2Pd3O4,563.5857343052032,644.0424632267789
mp-27827,Rb2TiCl6,376.58574915333855,323.88566065437857
mp-27828,Cs2TiCl6,366.5857499473565,322.85566073616263
mp-27869,Ba2PCl,230.58576074600026,319.67310774194226
mp-28111,K3NO3,1212.5856827734399,700.6217263592041
mp-28270,KCuS,428.5857450244453,365.5613064784372
mp-28453,CsAuI3,191.58576384267016,171.39768735406335
mp-2858,ZrO2,737.5857204892912,762.0394517895436
mp-28873,CsBrO3,790.5857162809963,758.1424668059855
mp-28994,KLi2As,450.5857432776057,392.83854258014344
mp-29209,Ba(MgBi)2,233.5857605077949,252.84782261655567
mp-2964,NaNO2,1331.5856733246264,1190.062286254865
mp-29678,AgBiS2,234.06886996956717,329.65297355257076
mp-30062,Cs2PtBr6,228.58576090480392,229.2092685799011
mp-30250,YAgO2,555.5857349404176,599.8965215810396
mp-30456,SrLiBi,322.5857534410353,312.80280761378765
mp-30460,YNiBi,182.58576455728627,216.17006203342035
mp-3074,KAgO,542.5857359726408,585.2417527714425
mp-30847,TiSnPt,264.5857580463393,246.3002051527733
mp-31212,K2MgF4,502.5857391487126,556.8473756203081
mp-3125,K3Zn2F7,504.5857389899089,509.67099353578135
mp-32880,CuBr,177.58576495429523,206.03035642836892
mp-3432,ScNiSb,262.5857582051429,253.72678966529278
mp-3481,KSnAs,179.58576479549168,229.90075632041905
mp-34932,CaHN,3285.230902043269,1313.482183366207
mp-35777,Mg(InTe2)2,257.5857586021519,266.69655504054526
mp-36066,PNO,1369.9735422635215,1291.1800968350276
mp-3637,YOF,560.5857345434086,571.2942657595579
mp-3813,Ba2ZrS4,456.97355178318014,375.5745039856286
mp-4009,BaPdS2,328.5857529646245,361.9730532802427
mp-4035,RbReO4,977.585701432861,868.1356256407281
mp-4047,Cs2SiF6,735.5857206480949,672.1537948898739
mp-4156,Li2ZrO3,747.6702578770523,756.8932653751499
mp-4236,BaZnO2,619.5857298587027,597.5734063953654
mp-4360,NaCdF3,429.5857449450435,499.72495106650734
mp-4452,Cd(GaS2)2,352.5857510589816,381.2640989863938
mp-4495,KLiTe,325.58575320282995,339.38484275590486
mp-4524,ZnGeP2,381.5857487563297,385.6578825696359
mp-4636,ScCuO2,656.5857269208365,650.7214425882528
mp-4763,ZnSiP2,477.5857411337574,472.114790605133
mp-5122,Na3AlP2,399.5857473270973,427.6307562022169
mp-5175,NaInO2,486.5857404191413,647.0610670930085
mp-5350,Zn(GaS2)2,358.5857505825708,384.27509037749564
mp-543024,Cs2Pd(IBr2)2,257.5857586021519,216.22045548142262
mp-545359,KNa2CuO2,641.5857281118634,596.7758495469105
mp-545544,Ba2TaBiO6,744.6165269361184,732.784290275736
mp-5488,LiInO2,610.585730573319,669.1919385095126
mp-551456,Ba2CuClO2,628.5857291440867,565.86088359788
mp-553303,CsCu3O2,605.585730970328,397.1253247438605
mp-553961,ScNbO4,802.5857153281747,843.7799388651761
mp-554412,RbTa(PO4)2,1208.1195814195778,1113.1962650962835
mp-556405,LaCN2F,2063.585615202514,1828.1501463332984
mp-558430,BaB2F8,1151.5856876169494,1394.2672620959027
mp-5588,BaSiF6,785.5857166780053,679.7228375102661
mp-561561,Cs2KRhF6,543.5857358932392,520.6816919714504
mp-561586,CsLaS2,247.5857593961698,294.5948752315299
mp-561902,CsAg3S2,268.5857577287321,352.5260807095385
mp-561947,CsHgF3,422.0160755603324,401.00148199454543
mp-567290,LaN,501.58573922811433,557.954133749344
mp-567666,Ba3BiN,430.5857448656418,357.3539781295795
mp-567680,BaCl2,225.5857611430092,259.7119028281807
mp-568273,LiI,247.5857593961698,308.9251947814883
mp-568544,CsCdCl3,271.5857574905268,274.25555553456996
mp-568560,TlBr,87.5857721004566,103.87746176472909
mp-568662,BaCl2,184.5857643984827,234.5392860341271
mp-569639,TlCl,149.58576717754542,167.0832636681342
mp-569677,Sr2IN,375.58574923274034,391.0470429742568
mp-5707,CsAsF4,620.585729779301,571.1651750477575
mp-570935,LiI,321.5857535204372,309.2987469401081
mp-5782,AlAgS2,436.58574438923085,435.6536185684313
mp-5795,CaMg2N2,542.5857359726408,695.6980935830927
mp-5840,LiScO2,689.5857243005772,664.0936878659444
mp-5853,LiSi2N3,1062.5856946837089,1101.020559468523
mp-5928,Al2CdS4,457.5857427217933,436.32425242102886
mp-5967,TiCoSb,293.58575574368734,286.6217562966414
mp-626785,KHO,3261.585520079166,2850.8865863358365
mp-643101,Rb2H6Pt,2097.585612502853,1926.636615912914
mp-643264,BaMg2FeH8,1867.5856307652653,1740.5058637494446
mp-643370,Ba2MgH6,1191.5856844408775,1594.0746456283816
mp-6560,KSO2F,1153.1905864961611,1098.4332036530607
mp-6654,Cs2LiGaF6,547.5857355756318,495.7692618461255
mp-676464,Cd3AsI3,240.5857599519823,179.92918130371177
mp-684,BaS2,458.5857426423914,335.94736828098354
mp-6960,Rb2SiAs2,406.58574677128473,371.8855096774631
mp-6972,YCuO2,652.5857272384436,610.640560207634
mp-7067,Ca(CdAs)2,185.58576431908094,214.2748815379477
mp-7077,KAuS,335.58575240881197,340.84212988815347
mp-7128,Cd(AsO3)2,742.5857200922823,713.279343023621
mp-7140,SiC,845.5857119138975,902.0732981008027
mp-7148,K2SrTa2O7,887.811580454068,801.3166350020034
mp-7233,La2SeO2,445.5857436746148,484.5411983977921
mp-7297,Cs2SnF6,533.585736687257,552.6973869008658
mp-733,GeO2,910.5857067527812,866.2019405133924
mp-7374,Ba(CuO)2,614.5857302557117,571.8207872202817
mp-7421,KZnAs,244.5857596343752,240.51316282822276
mp-743,RbN3,2096.5856125822547,1828.6974705245223
mp-7436,KCuTe,194.5857636044648,208.6050031776269
mp-7437,KZnP,353.58575097957976,354.12204578550427
mp-7467,RbCuO2,669.5857258886133,642.1379391556402
mp-752580,RbNO2,1321.5856741186446,1215.022069170425
mp-753260,LaAgO2,536.7372200565968,562.9782848152289
mp-754326,NaAgO2,572.5857335905872,612.8455885890497
mp-754363,Ba2HfO4,740.5857202510858,734.4436569200964
mp-754368,NaSbO2,619.5857298587027,650.9233839333857
mp-760375,Li3VS4,520.5857377194803,459.7429441001575
mp-7608,Li2PdO2,611.5857304939171,622.8052538483723
mp-7631,SiC,932.5857050059418,901.8429198867955
mp-7642,K2AgAs,227.5857609842057,227.76698700751606
mp-7738,LaSeF,319.58575367924067,368.6998054278015
mp-7752,Sr3SbN,381.5857487563297,374.86396408842063
mp-7773,Na2AsAu,222.5857613812146,261.7605584205405
mp-7849,AlAsO4,990.5857004006378,836.882453672201
mp-7895,Rb2O2,832.5857129461209,539.7923849982355
mp-7896,Cs2O2,829.0174567200193,524.1979153184683
mp-7903,Cs2ZrF6,562.5857343846051,555.1264677189599
mp-7921,MgPdF6,642.5857280324616,632.88592193911
mp-8016,AlCuSe2,375.58574923274034,386.66525259136677
mp-8058,YAsO4,903.5857073085936,859.4437020869356
mp-8147,K2As2Pd,282.58575661710705,258.89776826964766
mp-8161,CaPdF4,533.585736687257,557.4153084999524
mp-8208,Mg(PtO2)3,734.5857207274968,711.075473907961
mp-827,KN3,2109.5856115500314,1809.3928713939783
mp-8298,Sr4P2O,462.6991086384732,411.38407711118384
mp-8299,Sr4As2O,440.3395289741532,369.3735933497945
mp-8402,RbMgF3,459.58574256298965,505.86628208525985
mp-841,Li2O2,800.5857154869783,849.4053056836701
mp-8454,KF,204.58576281044685,311.4184410040235
mp-8579,Ba(AgS)2,250.5857591579644,332.5512213727948
mp-865185,Mg(BeAs)2,493.5857398633288,562.2735069470208
mp-866132,Na2TlSb,168.24815042310587,212.24711085366937
mp-867193,Sr2BiAu,121.58576940079568,129.31681241770858
mp-8789,Ca4As2O,474.58574137196274,382.48917185247564
mp-8812,Rb2GeF6,603.5857311291314,612.4725140836787
mp-8861,Rb2MgF4,450.5857432776057,474.1547569215272
mp-8881,AlAs,366.5857499473565,357.8328357420229
mp-9010,RbAuS,335.58575240881197,340.32826556829764
mp-9063,RbSe,254.58575884035724,216.73119621429026
mp-9127,Ba(SbO3)2,644.585727873658,677.9057783912621
